,date,return
0,2003,26.38
1,2004,8.99
2,2005,3.0
3,2006,13.62
4,2007,3.53
5,2008,-38.49
6,2009,23.45
7,2010,12.78
8,2011,0.0
9,2012,13.41
10,2013,29.6
